claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
KR sun_care market_size,747.0,usd_mn,USD,KR,sun_care,2025,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/south-korea-sun-care-products-market-report.html,2026-07-24,LOW,"South Korea sun care products market: USD 747mn 2025, USD 805mn 2026, USD 995mn 2032. CONFLICTS with Grand View USD 330.3mn 2024 (2.3x gap) - definitional mismatch unresolved. MFDS production value for sunscreen (KRW 470.3bn 2025, ~USD 318mn) sits between the two but is PRODUCTION basis, not retail."
KR sun_care cagr_forecast,3.59,percent,USD,KR,sun_care,2026-2032,range,NA,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/south-korea-sun-care-products-market-report.html,2026-07-24,LOW,CAGR 3.59% 2026-2032. Contrast Grand View 8.3% 2025-2033 for nominally the same market.
KR sun_care production_value,0.4703,krw_tn,KRW,KR,sun_care,2025,CY,PRODUCTION,MFDS (via THE K BEAUTY SCIENCE),https://en.thekbs.co.kr/news/articleView.html?idxno=16153,2026-07-24,MEDIUM,"MFDS CY2025 production statistics: sunscreen products KRW 470.3bn production value (factory-gate, NOT retail, NOT export). ~USD 318mn at pinned USD/KRW 1478.40 (2026-07-21, config/exchange_rates.yaml). Context: functional cosmetics production total KRW 7.18tn (-2.3% YoY), 40% of total cosmetics production. MFDS origin relayed by trade press (article dated 2026-05), hence MEDIUM not HIGH."
KR sun_care growth_yoy,9.4,percent,KRW,KR,sun_care,2025,CY,PRODUCTION,MFDS (via REACH24H),https://en.reach24h.com/news/insights/cosmetic/south-korea-2025-cosmetics-export-data-insights,2026-07-24,MEDIUM,"Output value of sunscreen products grew +9.4% in CY2025 per MFDS production data (whitening products +9.7%), against a -2.3% decline in overall functional cosmetics production. PRODUCTION basis growth, not retail sell-through. Same MFDS release as the KRW 470.3bn production value claim."
KR sun_care growth_yoy,43.0,percent,USD,KR,sun_care,2025,CY,RETAIL,Samsung Securities (via Korea Herald),https://www.koreaherald.com/article/10467809,2026-07-24,MEDIUM,"Projected +43% on-year surge in US e-commerce sales of Korean sun care products in 2025 (Samsung Securities report). Export-demand indicator for Korean sun care, NOT KR domestic retail growth - destination market is the US, e-commerce channel only. Same article: Kolmar Korea saw +88% on-year surge in US-bound OTC sunscreen products in 2024. No sunscreen-specific customs export value published (sunscreen has no separate HS line; sits inside skincare, which was 74.7% of the USD 11.4bn CY2025 cosmetics export total)."
KR total_bpc market_size,13.0,usd_bn,USD,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Category-consistent BPC definition; report's highest-weighted total
KR total_bpc growth_yoy,1.8,percent,USD,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Constant value terms
KR total_bpc market_size,13.66,usd_bn,USD,KR,total_bpc,2025,CY,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Broader 'cosmetics' basket; treat cautiously per baseline; value_basis_uncertain
KR total_bpc cagr_forecast,6.61,percent,USD,KR,total_bpc,2025-2030,range,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Forecast CAGR to 2030; broader basket
KR total_bpc market_size,18.39,usd_bn,USD,KR,total_bpc,2025,CY,RETAIL,Expert Market Research,,2026-07-21,LOW,"'Cosmetics' definition, broader than BPC; value_basis_uncertain"
KR total_bpc per_capita_spend,250.0,usd,USD,KR,total_bpc,2024,CY,RETAIL,Baseline report (derived),,2026-07-21,ESTIMATE,Order-of-magnitude comparison vs India
KR total_bpc market_size [premium],5.88,usd_bn,USD,KR,total_bpc,2024,CY,RETAIL,Baseline report (source unstated),,2026-07-21,LOW,Aggregate premium value; source not stated in baseline; value_basis_uncertain
KR total_bpc export_value,11.43,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Record; world #2 cosmetics exporter
KR total_bpc growth_yoy,12.3,percent,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Export growth
KR total_bpc export_value,10.2,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,+20.3% YoY
KR total_bpc export_value,2.2,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: US (#1 destination, +15.1%)"
KR total_bpc export_value,2.0,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Destination: China (-19.2% YoY)
KR total_bpc export_value,0.282,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: Poland, breakout market +111.7%"
KR total_bpc export_value,0.286,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: UAE, breakout market +67.2%"
KR total_bpc export_value,0.05,usd_bn,USD,KR,total_bpc,H1_2025,H1,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,MEDIUM,"Destination: India; ~US$50m base, +44.7% H1 2025 basis"
KR total_bpc production_value,17.54,krw_tn,KRW,KR,total_bpc,2024,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Record domestic production value
KR total_bpc production_value,17.9,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,
KR total_bpc production_value,1.61,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Cosmax — #1 by production value
KR total_bpc production_value,1.3,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Kolmar Korea — #2 by production value
KR total_bpc production_value,353.0,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Cosmecca Korea — #3 by production value
KR total_bpc production_value,285.0,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: APR (Medicube), +177.8%, rank 21 to 4"
KR total_bpc production_value,228.5,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: The Founders (Anua), +50%"
KR total_bpc production_value,184.1,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: Gudai Global (Beauty of Joseon), +68.6%"
KR total_bpc production_value,166.2,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: Benow, +52.9%"
KR total_bpc market_share [premium],22.0,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Company: AmorePacific share of premium BPC
KR total_bpc revenue,4.25,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,AmorePacific disclosure via trade press,,2026-07-21,MEDIUM,"Company: AmorePacific, +9.5% YoY; OP KRW 335.8bn +52.3%"
KR total_bpc revenue,6.36,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,LG H&H disclosure via trade press,,2026-07-21,MEDIUM,"Company: LG H&H, -6.7% YoY; OP KRW 170.7bn -62.8%; includes non-BPC HDB lines"
KR total_bpc revenue,2.39,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Korea Product Post,,2026-07-21,MEDIUM,"Company: Cosmax (ODM), record year"
KR total_bpc revenue,2.16,krw_tn,KRW,KR,total_bpc,2024,CY,NET_REALISATION,Korea Biomedical Review,,2026-07-21,MEDIUM,"Company: Cosmax (ODM), +21.9% YoY"
KR total_bpc revenue,2.72,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Korea Biomedical Review,,2026-07-21,MEDIUM,Company: Kolmar Korea (ODM); OP KRW 239.6bn; US subsidiary +71%
KR total_bpc revenue,4.79,krw_tn,KRW,KR,total_bpc,2024,CY,NET_REALISATION,Seoul Economic Daily,,2026-07-21,MEDIUM,"Company: CJ Olive Young (retailer), +~22% YoY"
KR total_bpc revenue,5.83,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Seoul Economic Daily,,2026-07-21,MEDIUM,"Company: CJ Olive Young (retailer), +21.8% YoY, ~1,350-1,370 stores"
KR total_bpc revenue,224.6,krw_bn,KRW,KR,total_bpc,FY24,FY,NET_REALISATION,Baseline report (company disclosure),,2026-07-21,MEDIUM,"Company: Innisfree, -18%; down from KRW 768bn peak (2016); road-shop collapse"
KR total_bpc channel_share,50.0,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,E-commerce share of BPC value; reported as '>50%'
KR total_bpc channel_share,60.8,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,,2026-07-21,MEDIUM,Cosmetics online penetration; up from 39.1% in 2019
KR total_bpc market_size,12.5,krw_tn,KRW,KR,total_bpc,2025,CY,RETAIL,Korea Duty Free Shops Association via Seoul Economic Daily,,2026-07-21,MEDIUM,"Duty-free channel, ALL categories (not BPC-only), -11.8% YoY; value_basis_uncertain"
KR total_bpc market_size,24.8,krw_tn,KRW,KR,total_bpc,2019,CY,RETAIL,Korea Duty Free Shops Association,,2026-07-21,MEDIUM,"Duty-free peak, ALL categories; halved by 2025; value_basis_uncertain"
KR total_bpc market_size,2.5,krw_tn,KRW,KR,total_bpc,2024,CY,RETAIL,Baseline report (scope varies),,2026-07-21,LOW,Live commerce; 'sizing varies by scope definition'; Naver ~73.6% share; value_basis_uncertain
KR total_bpc export_value,0.002497,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3307 Korea exports to India (UN Comtrade, FOB USD). HS 3307 is mixed shave/deo/bath preparations. [CORRIDOR]"
KR total_bpc export_value,0.730692,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3307 Korea exports to World (UN Comtrade, FOB USD). HS 3307 is mixed shave/deo/bath preparations."
KR total_bpc revenue,4.253,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: AmorePacific — consolidated revenue from DART
KR total_bpc revenue,6.355,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: LG H&H — consolidated revenue from DART
KR total_bpc revenue,2.399,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: Cosmax — consolidated revenue from DART
KR total_bpc revenue,2.722,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: Kolmar Korea — consolidated revenue from DART
KR total_bpc channel_share,60.8,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,"Channel: e-commerce (online) — 60.8% of Korea cosmetics market in CY2024 per Korea Ratings (up from 39.1% in 2019). Conflicts with Mordor's 54.1% H&B-store share for 2025 — different channel definitions/coverage; both retained, do not mix."
KR total_bpc channel_share,39.1,percent,KRW,KR,total_bpc,2019,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,Channel: e-commerce (online) — 39.1% of Korea cosmetics market in CY2019; base point for the shift to 60.8% by CY2024.
KR total_bpc channel_share,39.2,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,"Channel: offline (department stores + drugstores combined) — 39.2% of Korea cosmetics market CY2024, down from 60.9% in 2019. Source does not break out department-store vs drugstore/H&B separately; duty-free not separated in this split."
KR total_bpc market_size,13.8,krw_tn,KRW,KR,total_bpc,2024,CY,RETAIL,Statistics Korea via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,"Channel: e-commerce (online) — Korea online cosmetics transaction value KRW 13.8tn (~USD 9.25bn per article) in CY2024, +7.7% YoY. Government statistic reported via press; press-reported so held at MEDIUM."
KR total_bpc channel_share,54.1,percent,KRW,KR,total_bpc,2025,CY,RETAIL,Mordor Intelligence (South Korea Cosmetics Products Market report),https://www.mordorintelligence.com/industry-reports/south-korea-cosmetics-products-market-industry,2026-07-24,LOW,"Channel: health & beauty (H&B) stores — 54.10% of 2025 South Korea cosmetics distribution per Mordor, anchored by CJ Olive Young. Aggregator estimate; conflicts with Korea Ratings' 60.8% online share for 2024 — definitions differ (Mordor treats H&B stores as largest channel). Both retained; do not mix."
KR total_bpc channel_share,85.0,percent,KRW,KR,total_bpc,2026,CY,RETAIL,Seoulz (Olive Young Global 2026 profile),https://www.seoulz.com/olive-young-global-2026/,2026-07-24,LOW,"Channel: H&B specialty stores (CJ Olive Young) — Olive Young holds MORE THAN 85% of South Korea's health-and-beauty STORE market as of 2026 (share of the H&B store channel, NOT of total Korea beauty retail); 1,380+ stores. Value recorded as 85 (floor of '>85%')."
KR total_bpc market_size,5.83,krw_tn,KRW,KR,total_bpc,2025,CY,RETAIL,Seoulz (Olive Young Global 2026 profile),https://www.seoulz.com/olive-young-global-2026/,2026-07-24,LOW,"Channel: H&B specialty stores (CJ Olive Young) — Olive Young standalone CY2025 revenue KRW 5.83tn (~USD 4.2bn), +21.8% YoY; proxy for H&B channel size since retailer revenue approximates sell-through. Includes non-beauty H&B categories. Cross-reference: Daxue Consulting (https://daxueconsulting.com/olive-young-south-korea/) reports 2024 consolidated sales KRW 4.8tn (~USD 3.4bn), +23.9% YoY."
KR total_bpc market_size,7.3,usd_bn,USD,KR,total_bpc,Jan-Oct 2025,range,RETAIL,AJU Press,https://www.ajupress.com/view/20251216165805288,2026-07-24,MEDIUM,"Channel: duty-free — DISTINCT channel per repo rule 12; do NOT fold into Korea domestic retail. Korea duty-free sales USD 7.3bn Jan-Oct 2025, -16.6% YoY, headed for lowest full year since 2015 (pre-pandemic >USD 20bn/yr). Covers ALL duty-free categories, not beauty only (cosmetics historically the largest category); daigou/tourist decline is the driver."
KR total_bpc market_size,6.36,krw_tn,KRW,KR,total_bpc,H1_2025,H1,RETAIL,The Korea Times,https://www.koreatimes.co.kr/economy/others/20250901/duty-free-stores-struggle-with-falling-sales-amid-foreign-tourists-shifting-shopping-trends,2026-07-24,MEDIUM,"Channel: duty-free — DISTINCT channel per repo rule 12; do NOT fold into domestic retail. Korea duty-free stores' combined sales KRW 6.36tn (~USD 4.56bn) in H1 2025, continuing decline. All duty-free categories, not beauty only. Cross-reference: AJU Press reports USD 7.3bn for Jan-Oct 2025 — consistent trajectory. Same article: 26.4% of Olive Young H1 2025 customers were foreign — tourist beauty spend shifting from duty-free to H&B stores."
